2025-04-18 08:35:39,292 - DEBUG - Registered agent SimpleAgent for config SimpleAgentConfig
2025-04-18 08:35:39,292 - WARNING - Error during initial setup: 'InMemorySaver' object has no attribute 'setup'
2025-04-18 08:35:39,293 - INFO - Using PostgreSQL checkpointer for test
2025-04-18 08:38:37,023 - DEBUG - Registered agent SimpleAgent for config SimpleAgentConfig
2025-04-18 08:38:37,023 - WARNING - Error during initial setup: 'InMemorySaver' object has no attribute 'setup'
2025-04-18 08:38:37,023 - INFO - Using PostgreSQL checkpointer for test
2025-04-18 08:38:37,025 - DEBUG - Setting up workflow for SimpleAgent test
2025-04-18 08:38:37,485 - INFO - Added node 'test_node' to graph
2025-04-18 08:38:37,485 - INFO - Added edge from '__start__' to 'test_node'
2025-04-18 08:38:37,485 - INFO - Set up simple workflow for test with node test_node
2025-04-18 08:38:37,741 - DEBUG - matplotlib data path: /home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/matplotlib/mpl-data
2025-04-18 08:38:37,745 - DEBUG - CONFIGDIR=/home/will/.config/matplotlib
2025-04-18 08:38:37,746 - DEBUG - interactive is False
2025-04-18 08:38:37,746 - DEBUG - platform is linux
2025-04-18 08:38:37,870 - DEBUG - CACHEDIR=/home/will/.cache/matplotlib
2025-04-18 08:38:37,871 - DEBUG - Using fontManager instance from /home/will/.cache/matplotlib/fontlist-v390.json
2025-04-18 08:38:38,045 - INFO - Auto-adding END edge for terminal node: test_node
2025-04-18 08:38:38,045 - INFO - Added edge from 'test_node' to '__end__'
2025-04-18 08:38:38,061 - DEBUG - Loaded backend agg version v2.2.
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/executor.py", line 83, in done
    task.result()
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/usr/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/postgres/__init__.py", line 350, in put_writes
    self._dump_writes(
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/postgres/base.py", line 239, in _dump_writes
    *self.serde.dumps_typed(value),
     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/jsonplus.py", line 210, in dumps_typed
    raise exc
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/jsonplus.py", line 206, in dumps_typed
    return "msgpack", _msgpack_enc(obj)
                      ^^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/jsonplus.py", line 628, in _msgpack_enc
    return ormsgpack.packb(data, default=_msgpack_default, option=_option)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: Type is not msgpack serializable: function

2025-04-18 23:23:50,990 - INFO - Creating new PostgreSQL connection pool
2025-04-18 23:23:51,002 - INFO - Successfully set up PostgreSQL tables
2025-04-18 23:23:51,002 - INFO - Using PostgreSQL checkpointer for test
2025-04-18 23:23:51,488 - DEBUG - Setting up workflow for SimpleAgent test
2025-04-18 23:23:51,489 - DEBUG - State schema: <class 'haive_core.schema.state_schema.TestState'>
2025-04-18 23:23:51,489 - INFO - Added node 'process' to graph
2025-04-18 23:23:51,489 - INFO - Added edge from '__start__' to 'process'
2025-04-18 23:23:51,489 - INFO - Set entry point to 'process'
2025-04-18 23:23:51,489 - DEBUG - Graph structure: START -> process -> END
2025-04-18 23:23:51,489 - INFO - Set up simple workflow for test with node process
2025-04-18 23:23:51,491 - INFO - Workflow compiled successfully for test
2025-04-18 23:23:51,499 - DEBUG - Starting new HTTPS connection (1): mermaid.ink:443
2025-04-18 23:23:51,603 - DEBUG - https://mermaid.ink:443 "GET /img/LS0tCmNvbmZpZzoKICBmbG93Y2hhcnQ6CiAgICBjdXJ2ZTogbGluZWFyCi0tLQpncmFwaCBURDsKCV9fc3RhcnRfXyhbPHA+X19zdGFydF9fPC9wPl0pOjo6Zmlyc3QKCXByb2Nlc3MoW3Byb2Nlc3NdKTo6Omxhc3QKCV9fc3RhcnRfXyAtLT4gcHJvY2VzczsKCWNsYXNzRGVmIGRlZmF1bHQgZmlsbDojZjJmMGZmLGxpbmUtaGVpZ2h0OjEuMgoJY2xhc3NEZWYgZmlyc3QgZmlsbC1vcGFjaXR5OjAKCWNsYXNzRGVmIGxhc3QgZmlsbDojYmZiNmZjCg==?type=png&bgColor=!white HTTP/1.1" 200 4464
2025-04-18 23:23:51,603 - INFO - Graph visualization saved to /home/will/Projects/haive/backend/haive/packages/resources/Graphs/test_20250418_232351.png
2025-04-18 23:23:51,603 - DEBUG - psycopg_pool not available
2025-04-18 23:23:51,604 - DEBUG - No pool found but checkpointer has setup method
2025-04-18 23:23:51,609 - DEBUG - Threads table columns: ['thread_id', 'created_at', 'metadata']
2025-04-18 23:23:51,611 - INFO - Thread 9aeefc0d-c96f-487e-b6d4-453376f81d7e registered in PostgreSQL
2025-04-18 23:23:51,611 - DEBUG - psycopg_pool not available
2025-04-18 23:23:51,611 - DEBUG - No pool found but checkpointer has setup method
2025-04-18 23:23:51,612 - DEBUG - Threads table columns: ['thread_id', 'created_at', 'metadata']
2025-04-18 23:23:51,612 - INFO - Thread 9aeefc0d-c96f-487e-b6d4-453376f81d7e registered in PostgreSQL
2025-04-18 23:23:51,613 - DEBUG - Checking for previous state with thread_id: 9aeefc0d-c96f-487e-b6d4-453376f81d7e
2025-04-18 23:23:51,615 - INFO - Found previous state for thread 9aeefc0d-c96f-487e-b6d4-453376f81d7e
2025-04-18 23:23:51,615 - INFO - Running agent test with thread_id: 9aeefc0d-c96f-487e-b6d4-453376f81d7e
2025-04-18 23:23:51,622 - ERROR - Error in node function: 'TestState' object has no attribute 'items'
2025-04-18 23:23:51,633 - ERROR - Error running agent: Type is not msgpack serializable: function
Traceback (most recent call last):
  File "/home/will/Projects/haive/backend/haive/packages/haive-core/src/haive_core/engine/agent/agent.py", line 884, in run
    result = self.app.invoke(
             ^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/__init__.py", line 2739, in invoke
    for chunk in self.stream(
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/__init__.py", line 2313, in stream
    with SyncPregelLoop(
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/loop.py", line 1095, in __exit__
    return self.stack.__exit__(exc_type, exc_value, traceback)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/contextlib.py", line 610, in __exit__
    raise exc_details[1]
  File "/usr/lib/python3.12/contextlib.py", line 595, in __exit__
    if cb(*exc_details):
       ^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/executor.py", line 120, in __exit__
    task.result()
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/executor.py", line 83, in done
    task.result()
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/usr/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/postgres/__init__.py", line 350, in put_writes
    self._dump_writes(
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/postgres/base.py", line 239, in _dump_writes
    *self.serde.dumps_typed(value),
     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/jsonplus.py", line 210, in dumps_typed
    raise exc
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/jsonplus.py", line 206, in dumps_typed
    return "msgpack", _msgpack_enc(obj)
                      ^^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/jsonplus.py", line 628, in _msgpack_enc
    return ormsgpack.packb(data, default=_msgpack_default, option=_option)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: Type is not msgpack serializable: function

2025-04-18 23:24:11,769 - INFO - Creating new PostgreSQL connection pool
2025-04-18 23:24:11,780 - INFO - Successfully set up PostgreSQL tables
2025-04-18 23:24:11,780 - INFO - Using PostgreSQL checkpointer for test
2025-04-18 23:24:12,264 - DEBUG - Setting up workflow for SimpleAgent test
2025-04-18 23:24:12,265 - DEBUG - State schema: <class 'haive_core.schema.state_schema.TestState'>
2025-04-18 23:24:12,265 - INFO - Added node 'process' to graph
2025-04-18 23:24:12,265 - INFO - Added edge from '__start__' to 'process'
2025-04-18 23:24:12,265 - INFO - Set entry point to 'process'
2025-04-18 23:24:12,265 - DEBUG - Graph structure: START -> process -> END
2025-04-18 23:24:12,265 - INFO - Set up simple workflow for test with node process
2025-04-18 23:24:12,267 - INFO - Workflow compiled successfully for test
2025-04-18 23:24:12,275 - DEBUG - Starting new HTTPS connection (1): mermaid.ink:443
2025-04-18 23:24:12,376 - DEBUG - https://mermaid.ink:443 "GET /img/LS0tCmNvbmZpZzoKICBmbG93Y2hhcnQ6CiAgICBjdXJ2ZTogbGluZWFyCi0tLQpncmFwaCBURDsKCV9fc3RhcnRfXyhbPHA+X19zdGFydF9fPC9wPl0pOjo6Zmlyc3QKCXByb2Nlc3MoW3Byb2Nlc3NdKTo6Omxhc3QKCV9fc3RhcnRfXyAtLT4gcHJvY2VzczsKCWNsYXNzRGVmIGRlZmF1bHQgZmlsbDojZjJmMGZmLGxpbmUtaGVpZ2h0OjEuMgoJY2xhc3NEZWYgZmlyc3QgZmlsbC1vcGFjaXR5OjAKCWNsYXNzRGVmIGxhc3QgZmlsbDojYmZiNmZjCg==?type=png&bgColor=!white HTTP/1.1" 200 4464
2025-04-18 23:24:12,377 - INFO - Graph visualization saved to /home/will/Projects/haive/backend/haive/packages/resources/Graphs/test_20250418_232412.png
2025-04-18 23:24:12,377 - DEBUG - psycopg_pool not available
2025-04-18 23:24:12,377 - DEBUG - No pool found but checkpointer has setup method
2025-04-18 23:24:12,383 - DEBUG - Threads table columns: ['thread_id', 'created_at', 'metadata']
2025-04-18 23:24:12,384 - INFO - Thread 4aa80f95-336e-4275-886b-8a237b4bbc38 registered in PostgreSQL
2025-04-18 23:24:12,384 - DEBUG - psycopg_pool not available
2025-04-18 23:24:12,385 - DEBUG - No pool found but checkpointer has setup method
2025-04-18 23:24:12,385 - DEBUG - Threads table columns: ['thread_id', 'created_at', 'metadata']
2025-04-18 23:24:12,386 - INFO - Thread 4aa80f95-336e-4275-886b-8a237b4bbc38 registered in PostgreSQL
2025-04-18 23:24:12,386 - DEBUG - Checking for previous state with thread_id: 4aa80f95-336e-4275-886b-8a237b4bbc38
2025-04-18 23:24:12,388 - INFO - Found previous state for thread 4aa80f95-336e-4275-886b-8a237b4bbc38
2025-04-18 23:24:12,388 - INFO - Running agent test with thread_id: 4aa80f95-336e-4275-886b-8a237b4bbc38
2025-04-18 23:24:12,395 - ERROR - Error in node function: 'TestState' object has no attribute 'items'
2025-04-18 23:24:12,405 - ERROR - Error running agent: Type is not msgpack serializable: function
Traceback (most recent call last):
  File "/home/will/Projects/haive/backend/haive/packages/haive-core/src/haive_core/engine/agent/agent.py", line 884, in run
    result = self.app.invoke(
             ^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/__init__.py", line 2739, in invoke
    for chunk in self.stream(
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/__init__.py", line 2313, in stream
    with SyncPregelLoop(
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/loop.py", line 1095, in __exit__
    return self.stack.__exit__(exc_type, exc_value, traceback)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/contextlib.py", line 610, in __exit__
    raise exc_details[1]
  File "/usr/lib/python3.12/contextlib.py", line 595, in __exit__
    if cb(*exc_details):
       ^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/executor.py", line 120, in __exit__
    task.result()
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/executor.py", line 83, in done
    task.result()
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/usr/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/postgres/__init__.py", line 350, in put_writes
    self._dump_writes(
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/postgres/base.py", line 239, in _dump_writes
    *self.serde.dumps_typed(value),
     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/jsonplus.py", line 210, in dumps_typed
    raise exc
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/jsonplus.py", line 206, in dumps_typed
    return "msgpack", _msgpack_enc(obj)
                      ^^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/jsonplus.py", line 628, in _msgpack_enc
    return ormsgpack.packb(data, default=_msgpack_default, option=_option)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: Type is not msgpack serializable: function

2025-04-18 23:24:32,131 - INFO - Creating new PostgreSQL connection pool
2025-04-18 23:24:32,143 - INFO - Successfully set up PostgreSQL tables
2025-04-18 23:24:32,144 - INFO - Using PostgreSQL checkpointer for test
2025-04-18 23:24:32,625 - DEBUG - Setting up workflow for SimpleAgent test
2025-04-18 23:24:32,626 - DEBUG - State schema: <class 'haive_core.schema.state_schema.TestState'>
2025-04-18 23:24:32,626 - INFO - Added node 'process' to graph
2025-04-18 23:24:32,626 - INFO - Added edge from '__start__' to 'process'
2025-04-18 23:24:32,626 - INFO - Set entry point to 'process'
2025-04-18 23:24:32,626 - DEBUG - Graph structure: START -> process -> END
2025-04-18 23:24:32,626 - INFO - Set up simple workflow for test with node process
2025-04-18 23:24:32,628 - INFO - Workflow compiled successfully for test
2025-04-18 23:24:32,635 - DEBUG - Starting new HTTPS connection (1): mermaid.ink:443
2025-04-18 23:24:32,729 - DEBUG - https://mermaid.ink:443 "GET /img/LS0tCmNvbmZpZzoKICBmbG93Y2hhcnQ6CiAgICBjdXJ2ZTogbGluZWFyCi0tLQpncmFwaCBURDsKCV9fc3RhcnRfXyhbPHA+X19zdGFydF9fPC9wPl0pOjo6Zmlyc3QKCXByb2Nlc3MoW3Byb2Nlc3NdKTo6Omxhc3QKCV9fc3RhcnRfXyAtLT4gcHJvY2VzczsKCWNsYXNzRGVmIGRlZmF1bHQgZmlsbDojZjJmMGZmLGxpbmUtaGVpZ2h0OjEuMgoJY2xhc3NEZWYgZmlyc3QgZmlsbC1vcGFjaXR5OjAKCWNsYXNzRGVmIGxhc3QgZmlsbDojYmZiNmZjCg==?type=png&bgColor=!white HTTP/1.1" 200 4464
2025-04-18 23:24:32,729 - INFO - Graph visualization saved to /home/will/Projects/haive/backend/haive/packages/resources/Graphs/test_20250418_232432.png
2025-04-18 23:24:32,730 - DEBUG - psycopg_pool not available
2025-04-18 23:24:32,730 - DEBUG - No pool found but checkpointer has setup method
2025-04-18 23:24:32,736 - DEBUG - Threads table columns: ['thread_id', 'created_at', 'metadata']
2025-04-18 23:24:32,737 - INFO - Thread 9920ebba-4693-4e38-8f88-5be9a6a8cbd2 registered in PostgreSQL
2025-04-18 23:24:32,738 - DEBUG - psycopg_pool not available
2025-04-18 23:24:32,738 - DEBUG - No pool found but checkpointer has setup method
2025-04-18 23:24:32,738 - DEBUG - Threads table columns: ['thread_id', 'created_at', 'metadata']
2025-04-18 23:24:32,739 - INFO - Thread 9920ebba-4693-4e38-8f88-5be9a6a8cbd2 registered in PostgreSQL
2025-04-18 23:24:32,739 - DEBUG - Checking for previous state with thread_id: 9920ebba-4693-4e38-8f88-5be9a6a8cbd2
2025-04-18 23:24:32,741 - INFO - Found previous state for thread 9920ebba-4693-4e38-8f88-5be9a6a8cbd2
2025-04-18 23:24:32,741 - INFO - Running agent test with thread_id: 9920ebba-4693-4e38-8f88-5be9a6a8cbd2
2025-04-18 23:24:32,747 - ERROR - Error in node function: 'TestState' object has no attribute 'items'
2025-04-18 23:24:32,757 - ERROR - Error running agent: Type is not msgpack serializable: function
Traceback (most recent call last):
  File "/home/will/Projects/haive/backend/haive/packages/haive-core/src/haive_core/engine/agent/agent.py", line 884, in run
    result = self.app.invoke(
             ^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/__init__.py", line 2739, in invoke
    for chunk in self.stream(
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/__init__.py", line 2313, in stream
    with SyncPregelLoop(
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/loop.py", line 1095, in __exit__
    return self.stack.__exit__(exc_type, exc_value, traceback)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/contextlib.py", line 610, in __exit__
    raise exc_details[1]
  File "/usr/lib/python3.12/contextlib.py", line 595, in __exit__
    if cb(*exc_details):
       ^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/executor.py", line 120, in __exit__
    task.result()
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/pregel/executor.py", line 83, in done
    task.result()
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/usr/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/postgres/__init__.py", line 350, in put_writes
    self._dump_writes(
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/postgres/base.py", line 239, in _dump_writes
    *self.serde.dumps_typed(value),
     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/jsonplus.py", line 210, in dumps_typed
    raise exc
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/jsonplus.py", line 206, in dumps_typed
    return "msgpack", _msgpack_enc(obj)
                      ^^^^^^^^^^^^^^^^^
  File "/home/will/Projects/haive/backend/haive/.venv/lib/python3.12/site-packages/langgraph/checkpoint/serde/jsonplus.py", line 628, in _msgpack_enc
    return ormsgpack.packb(data, default=_msgpack_default, option=_option)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: Type is not msgpack serializable: function

2025-04-18 23:25:36,200 - INFO - Creating new PostgreSQL connection pool
2025-04-18 23:25:36,211 - INFO - Successfully set up PostgreSQL tables
2025-04-18 23:25:36,211 - INFO - Using PostgreSQL checkpointer for test
2025-04-18 23:25:36,708 - DEBUG - Setting up workflow for SimpleAgent test
2025-04-18 23:25:36,709 - DEBUG - State schema: <class 'haive_core.schema.state_schema.TestState'>
2025-04-18 23:25:36,709 - INFO - Added node 'process' to graph
2025-04-18 23:25:36,709 - INFO - Added edge from '__start__' to 'process'
2025-04-18 23:25:36,709 - INFO - Set entry point to 'process'
2025-04-18 23:25:36,709 - DEBUG - Graph structure: START -> process -> END
2025-04-18 23:25:36,709 - INFO - Set up simple workflow for test with node process
2025-04-18 23:25:36,711 - INFO - Workflow compiled successfully for test
2025-04-18 23:25:36,719 - DEBUG - Starting new HTTPS connection (1): mermaid.ink:443
2025-04-18 23:25:36,819 - DEBUG - https://mermaid.ink:443 "GET /img/LS0tCmNvbmZpZzoKICBmbG93Y2hhcnQ6CiAgICBjdXJ2ZTogbGluZWFyCi0tLQpncmFwaCBURDsKCV9fc3RhcnRfXyhbPHA+X19zdGFydF9fPC9wPl0pOjo6Zmlyc3QKCXByb2Nlc3MoW3Byb2Nlc3NdKTo6Omxhc3QKCV9fc3RhcnRfXyAtLT4gcHJvY2VzczsKCWNsYXNzRGVmIGRlZmF1bHQgZmlsbDojZjJmMGZmLGxpbmUtaGVpZ2h0OjEuMgoJY2xhc3NEZWYgZmlyc3QgZmlsbC1vcGFjaXR5OjAKCWNsYXNzRGVmIGxhc3QgZmlsbDojYmZiNmZjCg==?type=png&bgColor=!white HTTP/1.1" 200 4464
2025-04-18 23:25:36,820 - INFO - Graph visualization saved to /home/will/Projects/haive/backend/haive/packages/resources/Graphs/test_20250418_232536.png
2025-04-18 23:25:36,820 - DEBUG - psycopg_pool not available
2025-04-18 23:25:36,820 - DEBUG - No pool found but checkpointer has setup method
2025-04-18 23:25:36,826 - DEBUG - Threads table columns: ['thread_id', 'created_at', 'metadata']
2025-04-18 23:25:36,828 - INFO - Thread 3f85d4ea-39bf-410d-8983-a2d0ba838560 registered in PostgreSQL
2025-04-18 23:25:36,828 - DEBUG - psycopg_pool not available
2025-04-18 23:25:36,828 - DEBUG - No pool found but checkpointer has setup method
2025-04-18 23:25:36,829 - DEBUG - Threads table columns: ['thread_id', 'created_at', 'metadata']
2025-04-18 23:25:36,829 - INFO - Thread 3f85d4ea-39bf-410d-8983-a2d0ba838560 registered in PostgreSQL
